example_id                                                    | status  | run_time        |
./spec/models/venue_spec.rb[1:3:1:1:1]                        | passed  | 0.02011 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                        | passed  | 0.03669 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                        | passed  | 0.03604 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                        | passed  | 0.0251 seconds  |
./spec/models/venue_spec.rb[1:3:2:1:1]                        | passed  | 0.02336 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                      | passed  | 0.02956 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                      | passed  | 0.02561 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                          | passed  | 0.03374 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                          | passed  | 1.47 seconds    |
./spec/models/venue_spec.rb[1:5:1:1]                          | passed  | 0.02997 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                          | passed  | 0.0135 seconds  |
./spec/models/venue_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed  | 2.71 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | passed  | 0.12368 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed  | 0.12216 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed  | 0.49477 seconds |
./spec/requests/status_spec.rb[1:1:2]                         | passed  | 0.52102 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed  | 0.50093 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed  | 0.1919 seconds  |
./spec/requests/status_spec.rb[1:1:5]                         | passed  | 0.54019 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed  | 0.52689 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed  | 0.00312 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed  | 0.08157 seconds |
