example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01656 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01453 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01642 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01533 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.01516 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01486 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01335 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.01278 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1:1]        | passed  | 0.0158 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1:2]        | passed  | 0.01702 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2:1]        | passed  | 0.01848 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2:2]        | passed  | 0.0189 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01632 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01588 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.01664 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.0181 seconds  |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.011 seconds   |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 5.24 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.3059 seconds  |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.16579 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.02784 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.58386 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.63616 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.66484 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.61437 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.59056 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.56769 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.54474 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.66295 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.56607 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.00933 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00238 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00315 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00342 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.59639 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.60807 seconds |
./spec/models/address_spec.rb[1:4:3]                               | passed  | 0.00969 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00541 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00635 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00238 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00606 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.01046 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00778 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01328 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01437 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.06672 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.0143 seconds  |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01415 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00526 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.08566 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.01007 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.00759 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.00961 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00082 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.02166 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02466 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02501 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.02476 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01338 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.01874 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02725 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02139 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.02171 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 0.19118 seconds |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.02147 seconds |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.02123 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01442 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 2.95 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.18897 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.05807 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.17619 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.03159 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.01839 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.02123 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.01715 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.02591 seconds |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00333 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.03677 seconds |
