example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01724 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01433 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01626 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01538 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.01446 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01412 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01099 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.00991 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01548 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01398 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01327 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01385 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.02956 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.01513 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.014 seconds   |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 3.98 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.23047 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.18243 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.5494 seconds  |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.69231 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 2.33 seconds    |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.66136 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.68138 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.68017 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.58637 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.59567 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.61183 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.61054 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.64953 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00292 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00443 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00453 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.43785 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 1.03 seconds    |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.0068 seconds  |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00669 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00302 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00713 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.01782 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00234 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01331 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01485 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.06968 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01165 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01316 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00554 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.08775 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.00873 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.00687 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.00737 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00067 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.019 seconds   |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02662 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02734 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.02276 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01303 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.01812 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02361 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02312 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.01914 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.43 seconds    |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.0222 seconds  |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.01987 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.0119 seconds  |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.04 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.21309 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.06747 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.71701 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.29424 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.4928 seconds  |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.41624 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.2271 seconds  |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.5653 seconds  |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00346 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.14509 seconds |
