example_id                                                         | status  | run_time        |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.56647 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.99311 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.0026 seconds  |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00359 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00483 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.10586 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.99528 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00324 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.01072 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00315 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.0078 seconds  |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.02786 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00207 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01343 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01301 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.05756 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.0131 seconds  |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01348 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.01003 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09381 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.00993 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.00754 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.00899 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00085 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.0204 seconds  |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02612 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02459 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.02377 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01355 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.02777 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02523 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.0213 seconds  |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 1.43 seconds    |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.02351 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01599 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.31 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.21447 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.2511 seconds  |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.42249 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.31222 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.44394 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.52058 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.5002 seconds  |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 1.69 seconds    |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.01542 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.5124 seconds  |
