example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.01017 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01237 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01314 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01316 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01344 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.01503 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.01455 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.01196 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 3.88 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.23089 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.18245 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.15986 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.57811 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.58248 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.56591 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.55387 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.6656 seconds  |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.61353 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.53725 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.56413 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.53702 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.66496 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00223 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.0038 seconds  |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00495 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.4774 seconds  |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 1.05 seconds    |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00549 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00569 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00271 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00768 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.02154 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00227 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01473 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01552 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.12403 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01575 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01546 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00587 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.08366 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.00953 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.008 seconds   |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.00888 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00084 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.03063 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02735 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02466 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.02393 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01336 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.01865 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02712 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.01848 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.02321 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.2 seconds     |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.02354 seconds |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.0227 seconds  |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01311 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.21 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.22054 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.23282 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.7755 seconds  |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.17469 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.21743 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.58574 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.45525 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 1.75 seconds    |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00488 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.24641 seconds |
