example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01652 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01424 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01512 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01622 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.01489 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01481 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01269 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.01161 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01422 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01439 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01414 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01482 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.02299 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.01632 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.0352 seconds  |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 3.91 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.23323 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.17811 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.51666 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.6923 seconds  |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.59711 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 2.08 seconds    |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.58544 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.59554 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.55814 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.52634 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.62694 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.53648 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.62237 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00216 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00334 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00284 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.50857 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 1.02 seconds    |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00726 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00558 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00258 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00682 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.0553 seconds  |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00954 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01218 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.0129 seconds  |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.0572 seconds  |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.00949 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01136 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.15184 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09067 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.00833 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.0065 seconds  |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.00836 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00065 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.02035 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02683 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.03326 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.02334 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01707 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.02356 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.0282 seconds  |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02239 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.02078 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.26 seconds    |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.02231 seconds |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.02389 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01257 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.93 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.21648 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.07039 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.7164 seconds  |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.59323 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.43055 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.40347 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.28837 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.57329 seconds |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00315 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.49205 seconds |
