example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.01931 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01926 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01723 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01899 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01849 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.0172 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01761 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01155 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.0116 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.0135 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01382 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01377 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01455 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.01468 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.01496 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.01017 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 3.91 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.23777 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.16621 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.58891 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.64098 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.71446 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.7764 seconds  |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.65246 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.71415 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.56229 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.63365 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.66501 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.55792 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.96624 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00267 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00359 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00428 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.50609 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.73865 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.003 seconds   |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00875 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.0027 seconds  |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00654 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.01147 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00944 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01524 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01301 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.05442 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01027 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01128 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00519 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09271 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.02074 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.00726 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.0092 seconds  |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00085 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.02122 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.05123 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02479 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.03061 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01395 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.02271 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02724 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.01992 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 1.31 seconds    |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.17 seconds    |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.02051 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01518 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | failed  | 0.03367 seconds |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 1.87 seconds    |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.2284 seconds  |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.55696 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.55245 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.49457 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.58352 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.17066 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.29811 seconds |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00452 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.13169 seconds |
