example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.0173 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01717 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01642 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01693 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01633 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.0169 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01714 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.0124 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.01175 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01488 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01514 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01629 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01602 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.01669 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.01812 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.01094 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 3.91 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.25058 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.19516 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.1478 seconds  |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.61644 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.67711 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.75448 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.59335 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.57964 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.8221 seconds  |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.52902 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.54156 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.53232 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.86929 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00276 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00443 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00356 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.11977 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 1.12 seconds    |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.01114 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00584 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00285 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00966 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.01717 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00195 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01455 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01372 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.09418 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01538 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01396 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00526 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09449 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.01081 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.23336 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.034 seconds   |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00101 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.01971 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02575 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02385 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.02632 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.0138 seconds  |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.03155 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02284 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02024 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.06794 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.39 seconds    |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.0187 seconds  |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.03663 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.08714 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00003 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.17 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.43046 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.54905 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 1.03 seconds    |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.13306 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.48636 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.63426 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.5119 seconds  |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.36544 seconds |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.0038 seconds  |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 1.74 seconds    |
