example_id                                                    | status  | run_time        |
./spec/models/category_spec.rb[1:3:1]                         | passed  | 0.00349 seconds |
./spec/models/city_spec.rb[1:1:1]                             | passed  | 0.00662 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                      | passed  | 0.0118 seconds  |
./spec/models/feature_set_spec.rb[1:2:1]                      | passed  | 0.01572 seconds |
./spec/models/photo_spec.rb[1:1:1]                            | passed  | 0.02582 seconds |
./spec/models/photo_spec.rb[1:2:1]                            | passed  | 0.0156 seconds  |
./spec/models/photo_spec.rb[1:3:1]                            | passed  | 0.09628 seconds |
./spec/models/photo_spec.rb[1:4:1]                            | passed  | 0.01585 seconds |
./spec/models/photo_spec.rb[1:4:2]                            | passed  | 0.02474 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed  | 0.00563 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed  | 0.08967 seconds |
./spec/models/venue_spec.rb[1:1:1]                            | passed  | 0.01245 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                          | passed  | 0.00975 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                          | passed  | 0.02192 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                          | passed  | 0.00097 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                        | passed  | 0.02481 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                        | passed  | 0.03922 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                        | passed  | 0.04012 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                        | passed  | 0.04409 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                        | passed  | 0.01619 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                      | passed  | 0.03832 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                      | passed  | 0.04317 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                          | passed  | 0.02461 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                          | passed  | 1.24 seconds    |
./spec/models/venue_spec.rb[1:5:1:1]                          | passed  | 0.03551 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                          | passed  | 0.01547 seconds |
./spec/models/venue_user_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed  | 2.71 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | passed  | 0.10619 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed  | 0.14395 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed  | 0.64057 seconds |
./spec/requests/status_spec.rb[1:1:2]                         | passed  | 0.43876 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed  | 0.47881 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed  | 0.43876 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed  | 0.49901 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed  | 0.42116 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed  | 0.00388 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed  | 0.56517 seconds |
