example_id                                                    | status  | run_time        |
./spec/models/venue_spec.rb[1:2:1:1]                          | passed  | 0.16042 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                          | failed  | 0.00417 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                          | passed  | 0.00243 seconds |
./spec/models/venue_spec.rb[1:2:4:1:1]                        | failed  | 0.00395 seconds |
./spec/models/venue_spec.rb[1:2:4:1:2]                        | failed  | 0.00525 seconds |
./spec/models/venue_spec.rb[1:2:4:1:3]                        | failed  | 0.00448 seconds |
./spec/models/venue_spec.rb[1:2:4:1:4]                        | failed  | 0.00408 seconds |
./spec/models/venue_spec.rb[1:2:5:1:1]                        | failed  | 0.00396 seconds |
./spec/models/venue_spec.rb[1:2:5:2:1:1]                      | failed  | 0.00388 seconds |
./spec/models/venue_spec.rb[1:2:5:2:2:1]                      | failed  | 0.00399 seconds |
./spec/models/venue_spec.rb[1:3:1:1]                          | failed  | 0.04247 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed  | 0.16757 seconds |
./spec/requests/sessions_spec.rb[1:2]                         | passed  | 0.1744 seconds  |
./spec/requests/sessions_spec.rb[1:3]                         | passed  | 0.23622 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | failed  | 0.0054 seconds  |
./spec/requests/status_spec.rb[1:1:2]                         | failed  | 0.00575 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | failed  | 0.00622 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | failed  | 0.00448 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | failed  | 0.00502 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | failed  | 0.00455 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed  | 0.0041 seconds  |
./spec/requests/venue_request_spec.rb[1:1:1]                  | failed  | 0.0038 seconds  |
