example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.02228 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01806 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.0186 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01791 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.01711 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.0169 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01567 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.02213 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01625 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01846 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01604 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01857 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.0324 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.01856 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 1.49 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 4.31 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.2466 seconds  |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.19488 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.15089 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.79132 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.70276 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.65259 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.6552 seconds  |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.71684 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.6178 seconds  |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.61384 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.74096 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.61871 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.61162 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.0033 seconds  |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00364 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.0042 seconds  |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.49926 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.99968 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00324 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.01154 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.0032 seconds  |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00742 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.01106 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00781 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01539 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.0178 seconds  |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.06613 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01343 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.0174 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.0075 seconds  |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.0979 seconds  |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.01145 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.01095 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.01104 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00084 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.024 seconds   |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02755 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02914 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.03686 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01598 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.02392 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.03004 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02964 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.02576 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.19 seconds    |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.02391 seconds |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.02532 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.0163 seconds  |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.13 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.24245 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.22003 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.65646 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.56105 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.50473 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.52511 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.50785 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.29837 seconds |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.0037 seconds  |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.43271 seconds |
