example_id                                                    | status | run_time        |
./spec/models/category_spec.rb[1:2:1:1]                       | passed | 0.00642 seconds |
./spec/models/category_spec.rb[1:3:1]                         | passed | 0.01462 seconds |
./spec/models/category_spec.rb[1:3:2]                         | passed | 0.01259 seconds |
./spec/models/city_spec.rb[1:1:1]                             | passed | 0.00593 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                      | passed | 0.00805 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                      | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.00553 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.09127 seconds |
./spec/models/venue_spec.rb[1:1:1]                            | passed | 0.00849 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                          | passed | 0.00942 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                          | passed | 0.00738 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                          | passed | 0.00262 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                        | passed | 0.02249 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                        | passed | 0.02577 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                        | passed | 0.02392 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                        | passed | 0.02814 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                        | passed | 0.01443 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                      | passed | 0.02224 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                      | passed | 0.02638 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                          | passed | 0.02676 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 3.49 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.20311 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.22785 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed | 0.18715 seconds |
./spec/requests/status_spec.rb[1:1:2]                         | passed | 0.02827 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed | 0.01064 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed | 0.02268 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed | 0.01446 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed | 0.01607 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed | 0.00373 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed | 0.04514 seconds |
