example_id                                                    | status | run_time        |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.08969 seconds |
./spec/models/venue_spec.rb[1:1:1]                            | passed | 0.00996 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                          | passed | 0.01005 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                          | passed | 0.0077 seconds  |
./spec/models/venue_spec.rb[1:2:3:1]                          | passed | 0.00373 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                        | passed | 0.02372 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                        | passed | 0.02882 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                        | passed | 0.02784 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                        | passed | 0.02782 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                        | passed | 0.01547 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                      | passed | 0.02269 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                      | passed | 0.02822 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                          | passed | 0.03131 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                          | passed | 1.22 seconds    |
./spec/models/venue_spec.rb[1:5:1:1]                          | passed | 0.02213 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                          | passed | 0.01146 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 2.98 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.17883 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.20996 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed | 5.07 seconds    |
./spec/requests/status_spec.rb[1:1:2]                         | passed | 0.16277 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed | 0.59124 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed | 0.42229 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed | 0.58211 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed | 0.4606 seconds  |
./spec/requests/status_spec.rb[1:2:1]                         | passed | 0.0253 seconds  |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed | 0.14222 seconds |
