example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01785 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01627 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01824 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01754 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.01888 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01681 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01305 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.0133 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1:1]        | passed  | 0.01603 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1:2]        | passed  | 0.01631 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2:1]        | passed  | 0.01915 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2:2]        | passed  | 0.02008 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01626 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01707 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.01721 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.0179 seconds  |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.0124 seconds  |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | failed  | 2.42 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.1484 seconds  |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.09717 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 2.5 seconds     |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.63398 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.6165 seconds  |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.67687 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.74063 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.66963 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.57798 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.58784 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.7038 seconds  |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.69162 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.01195 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00245 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00414 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00341 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.367 seconds   |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.55247 seconds |
./spec/models/address_spec.rb[1:4:3]                               | passed  | 0.0154 seconds  |
./spec/models/address_spec.rb[1:4:4]                               | passed  | 0.60824 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.003 seconds   |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.0107 seconds  |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00271 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00988 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.01343 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00828 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.01583 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01936 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.08262 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01325 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01553 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.0053 seconds  |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09061 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.0104 seconds  |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.28206 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.01186 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00092 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.02663 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.03627 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.03516 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.04094 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01634 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.02668 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.03747 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02219 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.02238 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 0.15814 seconds |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.02645 seconds |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.04839 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.0152 seconds  |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 2.72 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.12832 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.06582 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.12966 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.0282 seconds  |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.01535 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.0263 seconds  |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.02551 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.0342 seconds  |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00393 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.0488 seconds  |
