example_id                                                         | status  | run_time        |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.40078 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.44954 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.36936 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.49956 seconds |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.35686 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.51623 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.48032 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.5462 seconds  |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00359 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.40924 seconds |
