example_id                                                         | status  | run_time        |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.03741 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01788 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.03637 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.03501 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.03678 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01801 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.50003 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.49296 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1:1]        | passed  | 0.43724 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1:2]        | passed  | 0.50989 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2:1]        | passed  | 1 second        |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2:2]        | passed  | 1.03 seconds    |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.50305 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.12622 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.46704 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.53383 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.15626 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 4.36 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.25821 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.1486 seconds  |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.24028 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.69895 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 0.74209 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.69219 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 0.73821 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 0.71912 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.71153 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.718 seconds   |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 2.95 seconds    |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.78125 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.98207 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00277 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00419 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00431 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.14226 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.88979 seconds |
./spec/models/address_spec.rb[1:4:3]                               | passed  | 0.01252 seconds |
./spec/models/address_spec.rb[1:4:4]                               | passed  | 0.60491 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00355 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00822 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00679 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00911 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.03621 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.00276 seconds |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.03739 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01707 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.10434 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.03014 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01574 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00624 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09794 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.02996 seconds |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.0091 seconds  |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.0136 seconds  |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00116 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.05442 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.04722 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.05876 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.04494 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.03827 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.05446 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.06896 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.04629 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 0.05013 seconds |
./spec/models/venue_spec.rb[1:4:3:1]                               | passed  | 1.14 seconds    |
./spec/models/venue_spec.rb[1:4:4:1]                               | passed  | 0.04488 seconds |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.04443 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01698 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 2.93 seconds    |
./spec/requests/sessions_spec.rb[1:2]                              | passed  | 0.16322 seconds |
./spec/requests/sessions_spec.rb[1:3]                              | passed  | 0.08648 seconds |
./spec/requests/status_spec.rb[1:1:1]                              | passed  | 0.25391 seconds |
./spec/requests/status_spec.rb[1:1:2]                              | passed  | 0.5087 seconds  |
./spec/requests/status_spec.rb[1:1:3]                              | passed  | 0.48352 seconds |
./spec/requests/status_spec.rb[1:1:4]                              | passed  | 0.49692 seconds |
./spec/requests/status_spec.rb[1:1:5]                              | passed  | 0.38327 seconds |
./spec/requests/status_spec.rb[1:1:6]                              | passed  | 0.50073 seconds |
./spec/requests/status_spec.rb[1:2:1]                              | passed  | 0.00522 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                       | passed  | 0.42912 seconds |
