example_id                                                    | status | run_time        |
./spec/models/address_spec.rb[1:4:2]                          | passed | 1.01 seconds    |
./spec/models/category_spec.rb[1:1:1]                         | passed | 0.00323 seconds |
./spec/models/category_spec.rb[1:2:1:1]                       | passed | 0.00995 seconds |
./spec/models/category_spec.rb[1:3:1]                         | passed | 0.00293 seconds |
./spec/models/city_spec.rb[1:1:1]                             | passed | 0.00753 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                      | passed | 0.01684 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                      | passed | 0.00219 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.00632 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.08398 seconds |
./spec/models/venue_spec.rb[1:1:1]                            | passed | 0.0073 seconds  |
./spec/models/venue_spec.rb[1:2:1:1]                          | passed | 0.00976 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                          | passed | 0.00797 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                          | passed | 0.00245 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                        | passed | 0.01827 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                        | passed | 0.02443 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                        | passed | 0.02516 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                        | passed | 0.02256 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                        | passed | 0.0125 seconds  |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                      | passed | 0.02464 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                      | passed | 0.02957 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                          | passed | 0.02205 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 2.98 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.19744 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.25396 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed | 0.6385 seconds  |
./spec/requests/status_spec.rb[1:1:2]                         | passed | 0.34284 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed | 0.48371 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed | 0.24967 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed | 0.46683 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed | 0.49005 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed | 0.02007 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed | 0.1357 seconds  |
