example_id                                                    | status | run_time        |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 0.41411 seconds |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.80146 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.67056 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed | 0.18963 seconds |
./spec/requests/status_spec.rb[1:1:2]                         | passed | 0.02636 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed | 0.01804 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed | 0.02647 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed | 0.01924 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed | 0.02922 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed | 0.0047 seconds  |
./spec/requests/venue_request_spec.rb[1:1:1]                  | failed | 2.18 seconds    |
