example_id                                                    | status | run_time        |
./spec/models/venue_spec.rb[1:2:2:1]                          | passed | 0.00895 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                          | passed | 0.00372 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                        | passed | 0.02358 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                        | passed | 0.02828 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                        | passed | 0.03055 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                        | passed | 0.02524 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                        | passed | 0.01502 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                      | passed | 0.01832 seconds |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                      | passed | 0.02776 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                          | passed | 0.02599 seconds |
./spec/requests/sessions_spec.rb[1:1]                         | passed | 3.43 seconds    |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.21388 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.26184 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed | 0.26152 seconds |
./spec/requests/status_spec.rb[1:1:2]                         | passed | 0.24901 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed | 0.14815 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed | 0.02361 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed | 0.02166 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed | 0.03941 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed | 0.00397 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed | 0.03778 seconds |
