example_id                                                    | status | run_time        |
./spec/requests/sessions_spec.rb[1:2]                         | passed | 0.18668 seconds |
./spec/requests/sessions_spec.rb[1:3]                         | passed | 0.22251 seconds |
./spec/requests/status_spec.rb[1:1:1]                         | passed | 0.1735 seconds  |
./spec/requests/status_spec.rb[1:1:2]                         | passed | 0.03289 seconds |
./spec/requests/status_spec.rb[1:1:3]                         | passed | 0.01111 seconds |
./spec/requests/status_spec.rb[1:1:4]                         | passed | 0.01989 seconds |
./spec/requests/status_spec.rb[1:1:5]                         | passed | 0.01583 seconds |
./spec/requests/status_spec.rb[1:1:6]                         | passed | 0.01479 seconds |
./spec/requests/status_spec.rb[1:2:1]                         | passed | 0.00384 seconds |
./spec/requests/venue_request_spec.rb[1:1:1]                  | passed | 0.05261 seconds |
